accuracy,batch_size,dropout,epochs,neurons,optimizer
0.2901023891802127,16,0.1,15,64,adam
0.31399317416314787,16,0.1,15,128,adam
0.2901023891802127,16,0.1,15,64,adagrad
0.2696245734296968,16,0.1,15,128,adagrad
0.3890784983952298,16,0.1,30,64,adam
0.3515358362283316,16,0.1,30,128,adam
0.3515358362283316,16,0.1,30,64,adagrad
0.2832764505628026,16,0.1,30,128,adagrad
0.2901023891802127,16,0.3,15,64,adam
0.3242320820129772,16,0.3,15,128,adam
0.28668941984607904,16,0.3,15,64,adagrad
0.20136518771331058,16,0.3,15,128,adagrad
0.33447098981194934,16,0.3,30,64,adam
0.35153583627918883,16,0.3,30,128,adam
0.3651877134122946,16,0.3,30,64,adagrad
0.35153583627918883,16,0.3,30,128,adagrad
0.337883959146083,32,0.1,15,64,adam
0.3003412969791848,32,0.1,15,128,adam
0.31740614375156756,32,0.1,15,64,adagrad
0.2354948806477895,32,0.1,15,128,adagrad
0.28668941989693625,32,0.1,30,64,adam
0.3481228669959124,32,0.1,30,128,adam
0.2423208191634852,32,0.1,30,64,adagrad
0.11945392491467577,32,0.1,30,128,adagrad
0.3105802048798714,32,0.3,15,64,adam
0.23208191126279865,32,0.3,15,128,adam
0.2832764506136598,32,0.3,15,64,adagrad
0.19795221848089134,32,0.3,15,128,adagrad
0.34470989771263594,32,0.3,30,64,adam
0.3105802051850146,32,0.3,30,128,adam
0.32423208196212,32,0.3,30,64,adagrad
0.31399317416314787,32,0.3,30,128,adagrad
