accuracy,batch_size,dropout,epochs,neurons,optimizer
0.21129943504929544,16,0.1,15,64,adam
0.21920903956906942,16,0.1,15,128,adam
0.14802259891215017,16,0.1,15,64,adagrad
0.1367231638418079,16,0.1,15,128,adagrad
0.26327683620028575,16,0.1,30,64,adam
0.0994350282696344,16,0.1,30,128,adam
0.1378531073656796,16,0.1,30,64,adagrad
0.16497175145452306,16,0.1,30,128,adagrad
0.1525423729234496,16,0.3,15,64,adam
0.25423728817768687,16,0.3,15,128,adam
0.26327683620028575,16,0.3,15,64,adagrad
0.09152542372881356,16,0.3,15,128,adagrad
0.17288135595325022,16,0.3,30,64,adam
0.23502824867175798,16,0.3,30,128,adam
0.25649717516228976,16,0.3,30,64,adagrad
0.250847457711306,16,0.3,30,128,adagrad
0.12768361586130272,32,0.1,15,64,adam
0.17401129945607507,32,0.1,15,128,adam
0.1423728813559322,32,0.1,15,64,adagrad
0.2508474576692123,32,0.1,15,128,adagrad
0.20225988702669656,32,0.1,30,64,adam
0.15028248602724345,32,0.1,30,128,adam
0.24406779663121633,32,0.1,30,64,adagrad
0.07683615823418408,32,0.1,30,128,adagrad
0.08700564973856097,32,0.3,15,64,adam
0.15141242942062474,32,0.3,15,128,adam
0.24971751420848115,32,0.3,15,64,adagrad
0.1525423729234496,32,0.3,15,128,adagrad
0.10621468928658356,32,0.3,30,64,adam
0.13446327687825188,32,0.3,30,128,adam
0.11412429380635757,32,0.3,30,64,adagrad
0.16497175143347623,32,0.3,30,128,adagrad
